time,hexPayload
2021-06-16T02:12:03.878Z,9600001d56
2021-06-16T02:13:03.872Z,8900001d57
2021-06-16T02:14:03.871Z,8c00001d58
2021-06-16T02:15:03.875Z,9300001d59
2021-06-16T02:16:03.869Z,9d00001d5a
2021-06-16T02:17:03.871Z,9f00001d5b
2021-06-16T02:18:03.872Z,9500001d5c
2021-06-16T02:19:03.867Z,9d00001d5d
2021-06-16T02:20:03.864Z,7c00001d5e
2021-06-16T02:21:03.862Z,8f00001d5f
2021-06-16T02:22:03.866Z,7c00001d60
2021-06-16T02:23:03.863Z,9800001d61
2021-06-16T02:24:03.857Z,7c00001d62
2021-06-16T02:25:03.861Z,9e00001d63
2021-06-16T02:26:03.853Z,7800001d64
2021-06-16T02:27:03.852Z,8500001d65
2021-06-16T02:28:03.854Z,a700001d66
2021-06-16T02:29:03.852Z,a200001d67
2021-06-16T02:30:03.851Z,9300001d68
2021-06-16T02:31:03.849Z,7c00001d69
2021-06-16T02:32:03.846Z,7700001d6a
2021-06-16T02:33:03.847Z,a300001d6b
2021-06-16T02:34:03.844Z,7e00001d6c
2021-06-16T02:35:03.843Z,8000001d6d
2021-06-16T02:36:03.847Z,7c00001d6e
2021-06-16T02:37:03.837Z,7c00001d6f
2021-06-16T02:38:03.835Z,7600001d70
2021-06-16T02:39:03.838Z,7600001d71
2021-06-16T02:40:03.836Z,7500001d72
2021-06-16T02:45:06.878Z,8f00001d73
2021-06-16T02:46:03.081Z,a100001d74
2021-06-16T02:47:03.767Z,7900001d75
2021-06-16T02:48:03.769Z,8400001d76
2021-06-16T02:49:03.767Z,8200001d77
2021-06-16T02:50:03.770Z,8600001d78
2021-06-16T02:51:03.768Z,9a00001d79
2021-06-16T02:52:03.760Z,7600001d7a
2021-06-16T02:53:03.759Z,7100001d7b
2021-06-16T02:54:03.761Z,7400001d7c
2021-06-16T02:55:03.755Z,a200001d7d
2021-06-16T02:56:03.755Z,9400001d7e
2021-06-16T02:57:03.756Z,8400001d7f
2021-06-16T02:58:03.752Z,8a00001d80
2021-06-16T02:59:03.754Z,9100001d81
2021-06-16T02:59:04.972Z,9200001d82
2021-06-16T03:00:03.753Z,a500001d83
2021-06-16T03:01:03.750Z,7200001d84
2021-06-16T03:01:06.962Z,a100001d85
2021-06-16T03:02:03.752Z,7300001d86
2021-06-16T03:03:03.748Z,a200001d87
2021-06-16T03:03:07.014Z,9f00001d88
2021-06-16T03:04:03.750Z,7100001d89
2021-06-16T03:05:03.741Z,9c00001d8a
2021-06-16T03:05:06.956Z,7600001d8b
2021-06-16T03:06:03.746Z,8100001d8c
2021-06-16T03:07:03.744Z,8a00001d8d
2021-06-16T03:07:06.949Z,7400001d8e
2021-06-16T03:08:03.740Z,9900001d8f
2021-06-16T03:09:03.735Z,7c00001d90
2021-06-16T03:09:06.950Z,9200001d91
2021-06-16T03:10:03.734Z,9c00001d92
2021-06-16T03:11:03.729Z,7c00001d93
2021-06-16T03:11:06.945Z,a500001d94
2021-06-16T03:12:03.730Z,7200001d95
2021-06-16T03:13:03.734Z,7800001d96
2021-06-16T03:13:06.938Z,8b00001d97
2021-06-16T03:14:03.724Z,a400001d98
2021-06-16T03:15:03.732Z,9600001d99
2021-06-16T03:15:06.937Z,9e00001d9a
2021-06-16T03:16:03.731Z,a000001d9b
2021-06-16T03:17:03.723Z,9900001d9c
2021-06-16T03:17:06.936Z,8400001d9d
2021-06-16T03:18:03.725Z,8d00001d9e
2021-06-16T03:19:03.720Z,8f00001d9f
2021-06-16T03:19:06.925Z,8600001da0
2021-06-16T03:20:03.715Z,7600001da1
2021-06-16T03:21:03.716Z,7c00001da2
2021-06-16T03:21:06.929Z,8800001da3
2021-06-16T03:22:03.720Z,8b00001da4
2021-06-16T03:23:03.713Z,9100001da5
2021-06-16T03:23:06.919Z,7500001da6
2021-06-16T03:24:03.716Z,6d00001da7
2021-06-16T03:25:03.714Z,9b00001da8
2021-06-16T03:25:06.911Z,8300001da9
2021-06-16T03:26:03.706Z,a000001daa
2021-06-16T03:27:03.709Z,9000001dab
2021-06-16T03:27:06.906Z,9b00001dac
2021-06-16T03:28:03.705Z,9500001dad
2021-06-16T03:29:03.708Z,8200001dae
2021-06-16T03:29:06.905Z,8700001daf
2021-06-16T03:30:03.701Z,7300001db0
2021-06-16T03:31:03.703Z,a200001db1
2021-06-16T03:31:06.896Z,7100001db2
2021-06-16T03:32:03.696Z,9b00001db3
2021-06-16T03:33:03.693Z,6f00001db4
2021-06-16T03:34:03.700Z,6f00001db5
2021-06-16T03:35:03.690Z,9a00001db6
2021-06-16T03:36:03.689Z,8500001db7
2021-06-16T03:37:03.694Z,7800001db8
2021-06-16T03:38:03.689Z,9f00001db9
2021-06-16T03:39:03.688Z,7a00001dba
2021-06-16T03:40:03.690Z,7000001dbb
2021-06-16T03:45:06.733Z,8100001dbc
2021-06-16T03:46:02.936Z,a700001dbd
2021-06-16T03:47:03.626Z,7800001dbe
2021-06-16T03:48:03.621Z,9d00001dbf
2021-06-16T03:49:03.626Z,7400001dc0
2021-06-16T03:50:03.622Z,7900001dc1
2021-06-16T03:51:03.620Z,7000001dc2
2021-06-16T03:52:03.619Z,9800001dc3
2021-06-16T03:54:03.617Z,8c00001dc4
2021-06-16T03:55:03.614Z,8300001dc5
2021-06-16T03:56:03.606Z,8100001dc6
2021-06-16T03:57:03.604Z,7d00001dc7
2021-06-16T03:58:03.606Z,6f00001dc8
2021-06-16T03:59:03.605Z,8800001dc9
2021-06-16T04:00:03.600Z,8000001dca
2021-06-16T04:01:03.605Z,7000001dcb
2021-06-16T04:02:03.599Z,7100001dcc
2021-06-16T04:03:03.598Z,8b00001dcd
2021-06-16T04:04:03.599Z,7a00001dce
2021-06-16T04:05:03.591Z,a600001dcf
2021-06-16T04:06:03.594Z,9800001dd0
2021-06-16T04:07:03.596Z,8e00001dd1
2021-06-16T04:08:03.587Z,7d00001dd2
2021-06-16T04:09:03.589Z,7500001dd3
2021-06-16T04:10:03.591Z,8900001dd4
2021-06-16T04:11:03.589Z,6d00001dd5
2021-06-16T04:12:03.583Z,6d00001dd6
2021-06-16T04:13:03.582Z,8c00001dd7
2021-06-16T04:14:03.586Z,7a00001dd8
2021-06-16T04:15:03.575Z,8300001dd9
2021-06-16T04:16:03.576Z,8800001dda
2021-06-16T04:17:03.576Z,7100001ddb
2021-06-16T04:18:03.573Z,9600001ddc
2021-06-16T04:19:03.576Z,7600001ddd
2021-06-16T04:20:03.568Z,6c00001dde
2021-06-16T04:21:03.573Z,9200001ddf
2021-06-16T04:23:03.565Z,7500001de0
2021-06-16T04:24:03.559Z,8a00001de1
2021-06-16T04:25:03.567Z,7f00001de2
2021-06-16T04:26:03.557Z,9e00001de3
2021-06-16T04:27:03.564Z,8400001de4
2021-06-16T04:28:03.556Z,a600001de5
2021-06-16T04:29:03.553Z,6d00001de6
2021-06-16T04:30:03.557Z,8e00001de7
2021-06-16T04:31:03.555Z,8600001de8
2021-06-16T04:32:03.548Z,9d00001de9
2021-06-16T04:33:03.547Z,a100001dea
2021-06-16T04:34:03.549Z,8d00001deb
2021-06-16T04:35:03.542Z,a400001dec
2021-06-16T04:36:03.549Z,8900001ded
2021-06-16T04:37:03.552Z,7500001dee
2021-06-16T04:38:03.540Z,7100001def
2021-06-16T04:39:03.543Z,7900001df0
2021-06-16T04:40:03.543Z,8400001df1
2021-06-16T04:45:06.584Z,7c00001df2
2021-06-16T04:46:02.794Z,8700001df3
2021-06-16T04:47:03.480Z,9400001df4
2021-06-16T04:48:03.475Z,7100001df5
2021-06-16T04:49:03.476Z,a600001df6
2021-06-16T04:50:03.471Z,9a00001df7
2021-06-16T04:51:03.465Z,8a00001df8
2021-06-16T04:52:03.462Z,6c00001df9
2021-06-16T04:53:03.470Z,9b00001dfa
2021-06-16T04:54:03.462Z,9d00001dfb
2021-06-16T04:55:03.461Z,7c00001dfc
2021-06-16T04:56:03.464Z,7000001dfd
2021-06-16T04:57:03.459Z,7600001dfe
2021-06-16T04:58:03.459Z,a300001dff
2021-06-16T04:59:03.454Z,8000001e00
2021-06-16T05:00:03.458Z,6c00001e01
2021-06-16T05:01:03.453Z,8d00001e02
2021-06-16T05:02:03.448Z,9900001e03
2021-06-16T05:03:03.447Z,9100001e04
2021-06-16T05:04:03.449Z,9a00001e05
2021-06-16T05:05:03.451Z,9000001e06
2021-06-16T05:06:03.447Z,9a00001e07
2021-06-16T05:07:03.440Z,7c00001e08
2021-06-16T05:08:03.438Z,9700001e09
2021-06-16T05:09:03.443Z,8900001e0a
2021-06-16T05:10:03.435Z,a300001e0b
2021-06-16T05:11:03.443Z,9c00001e0c
2021-06-16T05:12:03.432Z,a100001e0d
2021-06-16T05:13:03.438Z,8100001e0e
2021-06-16T05:14:03.430Z,a600001e0f
2021-06-16T05:16:03.427Z,8000001e10
2021-06-16T05:17:03.430Z,9400001e11
2021-06-16T05:18:03.423Z,7000001e12
2021-06-16T05:19:03.423Z,8300001e13
2021-06-16T05:20:03.419Z,8c00001e14
2021-06-16T05:21:03.417Z,8500001e15
2021-06-16T05:22:03.422Z,7d00001e16
2021-06-16T05:23:03.419Z,8000001e17
2021-06-16T05:24:03.420Z,9200001e18
2021-06-16T05:25:03.419Z,7500001e19
2021-06-16T05:26:03.412Z,8100001e1a
2021-06-16T05:27:03.407Z,7d00001e1b
2021-06-16T05:28:03.412Z,7b00001e1c
2021-06-16T05:29:03.408Z,8900001e1d
2021-06-16T05:30:03.408Z,9f00001e1e
2021-06-16T05:31:03.406Z,9000001e1f
2021-06-16T05:32:03.405Z,a400001e20
2021-06-16T05:33:03.401Z,7300001e21
2021-06-16T05:34:03.398Z,7900001e22
2021-06-16T05:34:04.617Z,9d00001e23
2021-06-16T05:35:03.395Z,8b00001e24
2021-06-16T05:36:03.397Z,9300001e25
2021-06-16T05:36:04.615Z,8400001e26
2021-06-16T05:37:03.398Z,6c00001e27
2021-06-16T05:38:03.399Z,6e00001e28
2021-06-16T05:38:06.611Z,9300001e29
2021-06-16T05:39:03.391Z,a000001e2a
2021-06-16T05:40:03.395Z,8400001e2b
2021-06-16T05:40:06.602Z,7c00001e2c
2021-06-16T05:42:04.599Z,8f00001e2d
2021-06-16T05:44:04.594Z,8200001e2e
2021-06-16T05:46:02.641Z,a400001e2f
2021-06-16T05:46:06.596Z,9c00001e30
2021-06-16T05:47:03.327Z,7000001e31
2021-06-16T05:48:03.332Z,8f00001e32
2021-06-16T05:48:06.593Z,8200001e33
2021-06-16T05:49:03.323Z,7d00001e34
2021-06-16T05:50:03.328Z,8500001e35
2021-06-16T05:50:06.583Z,8f00001e36
2021-06-16T05:51:03.317Z,a500001e37
2021-06-16T05:52:03.322Z,8f00001e38
2021-06-16T05:52:06.579Z,8e00001e39
2021-06-16T05:53:03.322Z,6f00001e3a
2021-06-16T05:54:03.316Z,6d00001e3b
2021-06-16T05:54:06.579Z,8400001e3c
2021-06-16T05:55:03.317Z,9000001e3d
2021-06-16T05:56:03.319Z,9300001e3e
2021-06-16T05:56:06.576Z,8a00001e3f
2021-06-16T05:57:03.315Z,9400001e40
2021-06-16T05:58:03.312Z,6f00001e41
2021-06-16T05:58:06.569Z,9100001e42
2021-06-16T05:59:03.314Z,8200001e43
2021-06-16T06:00:03.304Z,9a00001e44
2021-06-16T06:00:06.561Z,8f00001e45
2021-06-16T06:01:03.303Z,9800001e46
2021-06-16T06:02:03.304Z,7200001e47
2021-06-16T06:02:06.564Z,7e00001e48
2021-06-16T06:03:03.300Z,7b00001e49
2021-06-16T06:04:03.297Z,8800001e4a
2021-06-16T06:04:06.552Z,8100001e4b
2021-06-16T06:05:03.297Z,7d00001e4c
2021-06-16T06:06:03.297Z,9e00001e4d
2021-06-16T06:06:06.541Z,6c00001e4e
2021-06-16T06:07:03.293Z,9300001e4f
2021-06-16T06:08:03.293Z,9400001e50
2021-06-16T06:09:03.295Z,7d00001e51
2021-06-16T06:10:03.294Z,8a00001e52
2021-06-16T06:11:03.285Z,7e00001e53
2021-06-16T06:12:03.285Z,7100001e54
2021-06-16T06:13:03.282Z,7d00001e55
2021-06-16T06:14:03.281Z,6d00001e56
2021-06-16T06:15:03.279Z,9300001e57
2021-06-16T06:16:03.283Z,a700001e58
2021-06-16T06:17:03.280Z,9e00001e59
2021-06-16T06:18:03.274Z,7f00001e5a
2021-06-16T06:19:03.278Z,9700001e5b
2021-06-16T06:20:03.278Z,a000001e5c
2021-06-16T06:21:03.268Z,6c00001e5d
2021-06-16T06:22:03.274Z,6d00001e5e
2021-06-16T06:23:03.274Z,8000001e5f
2021-06-16T06:24:03.265Z,a700001e60
2021-06-16T06:25:03.263Z,8600001e61
2021-06-16T06:26:03.262Z,8100001e62
2021-06-16T06:27:03.261Z,8700001e63
2021-06-16T06:28:03.258Z,9700001e64
2021-06-16T06:29:03.260Z,6e00001e65
2021-06-16T06:30:03.258Z,8f00001e66
2021-06-16T06:31:03.260Z,a100001e67
2021-06-16T06:32:03.255Z,7d00001e68
2021-06-16T06:33:03.258Z,9c00001e69
2021-06-16T06:34:03.250Z,7800001e6a
2021-06-16T06:35:03.248Z,8b00001e6b
2021-06-16T06:36:03.246Z,8e00001e6c
2021-06-16T06:37:03.252Z,9a00001e6d
2021-06-16T06:38:03.251Z,7100001e6e
2021-06-16T06:39:03.240Z,9200001e6f
2021-06-16T06:40:03.239Z,9400001e70
2021-06-16T06:45:06.292Z,7d00001e71
2021-06-16T06:46:02.497Z,8800001e72
2021-06-16T06:47:03.183Z,8900001e73
2021-06-16T06:48:03.181Z,a500001e74
2021-06-16T06:49:03.174Z,7c00001e75
2021-06-16T06:50:03.180Z,a500001e76
2021-06-16T06:51:03.171Z,6c00001e77
2021-06-16T06:52:03.173Z,8100001e78
2021-06-16T06:53:03.174Z,7f00001e79
2021-06-16T06:54:03.169Z,7400001e7a
2021-06-16T06:55:03.172Z,7300001e7b
2021-06-16T06:56:03.168Z,7b00001e7c
2021-06-16T06:57:03.166Z,8f00001e7d
2021-06-16T06:58:03.165Z,8e00001e7e
2021-06-16T06:59:03.164Z,a400001e7f
2021-06-16T07:00:03.160Z,9700001e80
2021-06-16T07:01:03.155Z,7a00001e81
2021-06-16T07:02:03.155Z,7800001e82
2021-06-16T07:03:03.158Z,9500001e83
2021-06-16T07:04:03.151Z,9d00001e84
2021-06-16T07:05:03.149Z,9600001e85
2021-06-16T07:06:03.151Z,9d00001e86
2021-06-16T07:07:03.152Z,a300001e87
2021-06-16T07:08:03.150Z,6c00001e88
2021-06-16T07:09:03.141Z,9400001e89
2021-06-16T07:10:03.145Z,8e00001e8a
2021-06-16T07:11:03.140Z,a100001e8b
2021-06-16T07:12:03.142Z,6c00001e8c
2021-06-16T07:13:03.135Z,9e00001e8d
2021-06-16T07:14:03.138Z,8500001e8e
2021-06-16T07:15:03.134Z,8a00001e8f
2021-06-16T07:16:03.137Z,7a00001e90
2021-06-16T07:17:03.133Z,8900001e91
2021-06-16T07:18:03.129Z,8500001e92
2021-06-16T07:19:03.134Z,8c00001e93
2021-06-16T07:20:03.129Z,7900001e94
2021-06-16T07:21:03.128Z,8800001e95
2021-06-16T07:22:03.125Z,9600001e96
2021-06-16T07:23:03.125Z,7300001e97
2021-06-16T07:24:03.120Z,6c00001e98
2021-06-16T07:25:03.116Z,9a00001e99
2021-06-16T07:26:03.116Z,8500001e9a
2021-06-16T07:27:03.120Z,9d00001e9b
2021-06-16T07:28:03.114Z,7b00001e9c
2021-06-16T07:29:03.126Z,7c00001e9d
2021-06-16T07:30:03.112Z,6c00001e9e
2021-06-16T07:31:03.114Z,7e00001e9f
2021-06-16T07:32:03.112Z,8c00001ea0
2021-06-16T07:33:03.114Z,9b00001ea1
2021-06-16T07:34:03.103Z,a400001ea2
2021-06-16T07:35:03.108Z,6d00001ea3
2021-06-16T07:36:03.105Z,7400001ea4
2021-06-16T07:37:03.109Z,6d00001ea5
2021-06-16T07:38:03.097Z,8800001ea6
2021-06-16T07:39:03.100Z,8f00001ea7
2021-06-16T07:40:03.098Z,7300001ea8
2021-06-16T07:45:06.142Z,8700001ea9
2021-06-16T07:46:02.341Z,7700001eaa
2021-06-16T07:47:03.023Z,6f00001eab
2021-06-16T07:48:03.022Z,7b00001eac
2021-06-16T07:49:03.025Z,9700001ead
2021-06-16T07:50:03.030Z,8900001eae
2021-06-16T07:51:03.031Z,7800001eaf
2021-06-16T07:52:03.030Z,9c00001eb0
2021-06-16T07:53:03.023Z,7300001eb1
2021-06-16T07:54:03.020Z,7500001eb2
2021-06-16T07:55:03.023Z,6d00001eb3
2021-06-16T07:56:03.019Z,7800001eb4
2021-06-16T07:57:03.018Z,9200001eb5
2021-06-16T07:58:03.015Z,8c00001eb6
2021-06-16T07:59:03.010Z,8700001eb7
2021-06-16T08:00:03.009Z,6f00001eb8
2021-06-16T08:01:03.004Z,9000001eb9
2021-06-16T08:02:03.008Z,9500001eba
2021-06-16T08:04:03.007Z,a200001ebb
2021-06-16T08:05:03.005Z,8c00001ebc
2021-06-16T08:06:02.994Z,9f00001ebd
2021-06-16T08:07:02.998Z,7a00001ebe
2021-06-16T08:08:02.989Z,8700001ebf
2021-06-16T08:09:02.992Z,9400001ec0
2021-06-16T08:10:02.995Z,a100001ec1
2021-06-16T08:11:02.991Z,9400001ec2
2021-06-16T08:12:02.991Z,8f00001ec3
2021-06-16T08:13:02.986Z,8100001ec4
2021-06-16T08:14:02.994Z,7200001ec5
2021-06-16T08:16:02.990Z,9100001ec6
2021-06-16T08:17:02.979Z,a600001ec7
2021-06-16T08:18:02.987Z,8000001ec8
2021-06-16T08:19:02.984Z,9900001ec9
2021-06-16T08:20:02.984Z,9900001eca
2021-06-16T08:21:02.979Z,8900001ecb
2021-06-16T08:22:02.979Z,7700001ecc
2021-06-16T08:23:02.976Z,9700001ecd
2021-06-16T08:24:02.974Z,8500001ece
2021-06-16T08:25:02.975Z,9d00001ecf
2021-06-16T08:26:02.967Z,8b00001ed0
2021-06-16T08:27:02.963Z,8d00001ed1
2021-06-16T08:28:02.964Z,a300001ed2
2021-06-16T08:29:02.964Z,7600001ed3
2021-06-16T08:30:02.958Z,a600001ed4
2021-06-16T08:31:02.960Z,8900001ed5
2021-06-16T08:32:02.958Z,8700001ed6
2021-06-16T08:33:02.962Z,7b00001ed7
2021-06-16T08:34:02.955Z,9800001ed8
2021-06-16T08:35:02.951Z,a600001ed9
2021-06-16T08:36:02.948Z,8800001eda
2021-06-16T08:37:02.955Z,9e00001edb
2021-06-16T08:38:02.949Z,7e00001edc
2021-06-16T08:39:02.945Z,6e00001edd
2021-06-16T08:40:02.945Z,9400001ede
2021-06-16T08:45:05.992Z,8d00001edf
2021-06-16T08:46:02.200Z,a700001ee0
2021-06-16T08:47:02.885Z,9100001ee1
2021-06-16T08:48:02.878Z,7300001ee2
2021-06-16T08:49:02.882Z,a200001ee3
2021-06-16T08:50:02.879Z,a400001ee4
2021-06-16T08:51:02.874Z,a400001ee5
2021-06-16T08:52:02.874Z,9000001ee6
2021-06-16T08:53:02.875Z,8e00001ee7
2021-06-16T08:54:02.873Z,a600001ee8
2021-06-16T08:55:02.865Z,7c00001ee9
2021-06-16T08:56:02.869Z,8a00001eea
2021-06-16T08:57:02.860Z,6f00001eeb
2021-06-16T08:58:02.859Z,9700001eec
2021-06-16T08:59:02.860Z,9700001eed
2021-06-16T09:00:02.859Z,a100001eee
2021-06-16T09:02:02.861Z,7400001eef
2021-06-16T09:03:02.851Z,6c00001ef0
2021-06-16T09:04:02.853Z,a600001ef1
2021-06-16T09:05:02.845Z,7c00001ef2
2021-06-16T09:06:02.846Z,7d00001ef3
2021-06-16T09:07:02.849Z,7300001ef4
2021-06-16T09:08:02.845Z,9b00001ef5
2021-06-16T09:09:02.844Z,9700001ef6
2021-06-16T09:10:02.845Z,8700001ef7
2021-06-16T09:12:02.841Z,8e00001ef8
2021-06-16T09:13:02.844Z,9b00001ef9
2021-06-16T09:14:02.841Z,a100001efa
2021-06-16T09:15:02.838Z,a500001efb
2021-06-16T09:16:02.839Z,7900001efc
2021-06-16T09:17:02.834Z,7100001efd
2021-06-16T09:18:02.836Z,9b00001efe
2021-06-16T09:19:02.828Z,9200001eff
2021-06-16T09:21:02.825Z,9b00001f00
2021-06-16T09:22:02.826Z,7b00001f01
2021-06-16T09:23:02.821Z,9f00001f02
2021-06-16T09:24:02.822Z,a600001f03
2021-06-16T09:25:02.814Z,9000001f04
2021-06-16T09:26:02.813Z,8000001f05
2021-06-16T09:27:02.813Z,7f00001f06
2021-06-16T09:28:02.811Z,9900001f07
2021-06-16T09:29:02.814Z,8300001f08
2021-06-16T09:30:02.818Z,7e00001f09
2021-06-16T09:31:02.822Z,8700001f0a
2021-06-16T09:32:02.817Z,8700001f0b
2021-06-16T09:33:02.813Z,9a00001f0c
2021-06-16T09:34:02.802Z,7200001f0d
2021-06-16T09:35:02.802Z,8900001f0e
2021-06-16T09:36:02.809Z,9d00001f0f
2021-06-16T09:37:02.814Z,a100001f10
2021-06-16T09:38:02.804Z,a500001f11
2021-06-16T09:39:02.799Z,6c00001f12
2021-06-16T09:40:02.802Z,7000001f13
2021-06-16T09:45:05.848Z,9b00001f14
2021-06-16T09:46:02.051Z,a400001f15
2021-06-16T09:47:02.736Z,9500001f16
2021-06-16T09:48:02.738Z,7900001f17
2021-06-16T09:49:02.733Z,8600001f18
2021-06-16T09:50:02.733Z,7500001f19
2021-06-16T09:51:02.737Z,7f00001f1a
2021-06-16T09:53:02.730Z,7600001f1b
2021-06-16T09:54:02.731Z,7100001f1c
2021-06-16T09:55:02.724Z,6e00001f1d
2021-06-16T09:57:02.722Z,7e00001f1e
2021-06-16T09:58:02.726Z,8100001f1f
2021-06-16T09:59:02.722Z,7900001f20
2021-06-16T10:00:02.719Z,9500001f21
2021-06-16T10:01:02.712Z,7a00001f22
2021-06-16T10:02:02.714Z,7e00001f23
2021-06-16T10:03:02.717Z,a300001f24
2021-06-16T10:04:02.705Z,a500001f25
2021-06-16T10:05:02.708Z,9e00001f26
2021-06-16T10:06:02.712Z,7c00001f27
2021-06-16T10:07:02.709Z,a300001f28
2021-06-16T10:08:02.706Z,7400001f29
2021-06-16T10:09:02.705Z,a300001f2a
2021-06-16T10:10:02.698Z,7700001f2b
2021-06-16T10:11:02.693Z,9900001f2c
2021-06-16T10:12:02.695Z,9500001f2d
2021-06-16T10:13:02.691Z,8b00001f2e
2021-06-16T10:14:02.698Z,8600001f2f
2021-06-16T10:15:02.690Z,8900001f30
2021-06-16T10:16:02.693Z,9d00001f31
2021-06-16T10:17:02.684Z,8000001f32
2021-06-16T10:18:02.755Z,a100001f33
2021-06-16T10:19:02.681Z,7e00001f34
2021-06-16T10:20:02.680Z,8300001f35
2021-06-16T10:21:02.686Z,8b00001f36
2021-06-16T10:22:02.681Z,7b00001f37
2021-06-16T10:23:02.673Z,a200001f38
2021-06-16T10:24:02.676Z,7100001f39
2021-06-16T10:25:02.671Z,9900001f3a
2021-06-16T10:26:02.673Z,a000001f3b
2021-06-16T10:27:02.669Z,a700001f3c
2021-06-16T10:28:02.672Z,9500001f3d
2021-06-16T10:29:02.665Z,7d00001f3e
2021-06-16T10:30:02.664Z,8e00001f3f
2021-06-16T10:31:02.661Z,a600001f40
2021-06-16T10:32:02.667Z,8800001f41
2021-06-16T10:33:02.664Z,9c00001f42
2021-06-16T10:34:02.664Z,8a00001f43
2021-06-16T10:35:02.654Z,7200001f44
2021-06-16T10:36:02.657Z,7600001f45
2021-06-16T10:37:02.652Z,9600001f46
2021-06-16T10:38:02.663Z,a000001f47
2021-06-16T10:39:02.650Z,7f00001f48
2021-06-16T10:40:02.643Z,a400001f49
2021-06-16T10:45:05.696Z,8f00001f4a
2021-06-16T10:46:02.462Z,7800001f4b
2021-06-16T10:47:02.590Z,8400001f4c
2021-06-16T10:48:02.583Z,8c00001f4d
2021-06-16T10:49:02.584Z,7800001f4e
2021-06-16T10:50:02.581Z,9e00001f4f
2021-06-16T10:51:02.580Z,8700001f50
2021-06-16T10:52:02.583Z,7300001f51
2021-06-16T10:53:02.581Z,7f00001f52
2021-06-16T10:54:02.577Z,8500001f53
2021-06-16T10:55:02.574Z,8a00001f54
2021-06-16T10:56:02.576Z,8600001f55
2021-06-16T10:57:02.574Z,9c00001f56
2021-06-16T10:58:02.566Z,a000001f57
2021-06-16T10:59:02.566Z,9900001f58
2021-06-16T11:00:02.567Z,9100001f59
2021-06-16T11:01:02.570Z,8000001f5a
2021-06-16T11:02:02.562Z,9800001f5b
2021-06-16T11:03:02.558Z,7400001f5c
2021-06-16T11:04:02.558Z,a000001f5d
2021-06-16T11:05:02.561Z,a700001f5e
2021-06-16T11:06:02.562Z,7c00001f5f
2021-06-16T11:07:02.555Z,9f00001f60
2021-06-16T11:08:02.552Z,8300001f61
2021-06-16T11:09:02.551Z,9000001f62
2021-06-16T11:10:02.547Z,8c00001f63
2021-06-16T11:11:02.553Z,7900001f64
2021-06-16T11:12:02.553Z,a300001f65
2021-06-16T11:13:02.550Z,8100001f66
2021-06-16T11:14:02.545Z,7300001f67
2021-06-16T11:15:02.539Z,7400001f68
2021-06-16T11:16:02.542Z,9400001f69
2021-06-16T11:17:02.539Z,9d00001f6a
2021-06-16T11:18:02.542Z,7f00001f6b
2021-06-16T11:19:02.538Z,8000001f6c
2021-06-16T11:20:02.538Z,9e00001f6d
2021-06-16T11:21:02.533Z,8600001f6e
2021-06-16T11:22:02.530Z,8200001f6f
2021-06-16T11:23:02.531Z,9000001f70
2021-06-16T11:24:02.527Z,8700001f71
2021-06-16T11:26:02.529Z,8100001f72
2021-06-16T11:27:02.528Z,9800001f73
2021-06-16T11:28:02.525Z,8c00001f74
2021-06-16T11:29:02.524Z,9a00001f75
2021-06-16T11:30:02.523Z,7500001f76
2021-06-16T11:31:02.517Z,8b00001f77
2021-06-16T11:32:02.520Z,8500001f78
2021-06-16T11:34:02.512Z,9800001f79
2021-06-16T11:35:02.506Z,9300001f7a
2021-06-16T11:36:02.505Z,6f00001f7b
2021-06-16T11:37:02.504Z,8200001f7c
2021-06-16T11:38:02.504Z,8e00001f7d
2021-06-16T11:39:02.500Z,a100001f7e
2021-06-16T11:40:02.506Z,8000001f7f
2021-06-16T11:45:05.559Z,9200001f80
2021-06-16T11:46:01.751Z,9200001f81
2021-06-16T11:47:02.446Z,8a00001f82
2021-06-16T11:48:02.442Z,7c00001f83
2021-06-16T11:49:02.439Z,6c00001f84
2021-06-16T11:50:02.439Z,a700001f85
2021-06-16T11:51:02.433Z,9500001f86
2021-06-16T11:52:02.438Z,8000001f87
2021-06-16T11:53:02.433Z,8200001f88
2021-06-16T11:54:02.433Z,8200001f89
2021-06-16T11:55:02.433Z,8500001f8a
2021-06-16T11:57:02.426Z,6e00001f8b
2021-06-16T11:58:02.428Z,8300001f8c
2021-06-16T11:59:02.423Z,9800001f8d
2021-06-16T12:00:02.417Z,8a00001f8e
2021-06-16T12:01:02.423Z,a000001f8f
2021-06-16T12:02:02.415Z,6f00001f90
2021-06-16T12:03:02.412Z,9700001f91
2021-06-16T12:04:02.413Z,9f00001f92
2021-06-16T12:05:02.411Z,9100001f93
2021-06-16T12:06:02.409Z,7800001f94
2021-06-16T12:07:02.411Z,a700001f95
2021-06-16T12:08:02.406Z,9200001f96
2021-06-16T12:09:02.408Z,7d00001f97
2021-06-16T12:10:02.401Z,9d00001f98
2021-06-16T12:11:02.403Z,7d00001f99
2021-06-16T12:12:02.402Z,a300001f9a
2021-06-16T12:13:02.399Z,6f00001f9b
2021-06-16T12:14:02.395Z,8f00001f9c
2021-06-16T12:15:02.393Z,8700001f9d
2021-06-16T12:16:02.394Z,7300001f9e
2021-06-16T12:17:02.388Z,8200001f9f
2021-06-16T12:18:02.391Z,9b00001fa0
